NO_MUNICIPIO,IN_ALMOXARIFADO_1,IN_AREA_VERDE_1,IN_BANHEIRO_EI_1,IN_BANHEIRO_PNE_1,IN_BANHEIRO_FUNCIONARIOS_1,IN_BANHEIRO_CHUVEIRO_1,IN_BIBLIOTECA_1,IN_BIBLIOTECA_SALA_LEITURA_1,IN_DESPENSA_1,IN_LABORATORIO_INFORMATICA_1,IN_PATIO_COBERTO_1,IN_PATIO_DESCOBERTO_1,IN_PARQUE_INFANTIL_1,IN_QUADRA_ESPORTES_1,IN_QUADRA_ESPORTES_COBERTA_1,IN_QUADRA_ESPORTES_DESCOBERTA_1,IN_REFEITORIO_1,IN_SALA_ATELIE_ARTES_1,IN_SALA_MULTIUSO_1,IN_SALA_DIRETORIA_1,IN_SALA_LEITURA_1,IN_SALA_PROFESSOR_1,IN_SECRETARIA_1,IN_SALA_ATENDIMENTO_ESPECIAL_1,IN_ACESSIBILIDADE_CORRIMAO_1,IN_ACESSIBILIDADE_PISOS_TATEIS_1,IN_ACESSIBILIDADE_VAO_LIVRE_1,IN_ACESSIBILIDADE_RAMPAS_1,IN_ACESSIBILIDADE_INEXISTENTE_1,IN_EQUIP_PARABOLICA_1,IN_EQUIP_COPIADORA_1,IN_EQUIP_IMPRESSORA_1,IN_EQUIP_IMPRESSORA_MULT_1,IN_EQUIP_SCANNER_1,IN_EQUIP_DVD_1,IN_EQUIP_SOM_1,IN_EQUIP_TV_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_EQUIP_MULTIMIDIA_1,IN_DESKTOP_ALUNO_1,IN_COMP_PORTATIL_ALUNO_1,IN_TABLET_ALUNO_1,IN_INTERNET_1,IN_INTERNET_ALUNOS_1,IN_INTERNET_ADMINISTRATIVO_1,IN_INTERNET_APRENDIZAGEM_1,IN_ACESSO_INTERNET_COMPUTADOR_1,IN_PROF_ADMINISTRATIVOS_1,IN_PROF_SERVICOS_GERAIS_1,IN_PROF_BIBLIOTECARIO_1,IN_PROF_COORDENADOR_1,IN_PROF_NUTRICIONISTA_1,IN_PROF_ALIMENTACAO_1,IN_PROF_PEDAGOGIA_1,IN_PROF_SECRETARIO_1,IN_PROF_SEGURANCA_1,IN_PROF_MONITORES_1,IN_MATERIAL_PED_MULTIMIDIA_1,IN_MATERIAL_PED_INFANTIL_1,IN_MATERIAL_PED_CIENTIFICO_1,IN_MATERIAL_PED_DIFUSAO_1,IN_MATERIAL_PED_MUSICAL_1,IN_MATERIAL_PED_JOGOS_1,IN_MATERIAL_PED_ARTISTICAS_1,IN_MATERIAL_PED_DESPORTIVA_1,IN_MATERIAL_PED_INDIGENA_1,IN_MATERIAL_PED_ETNICO_1,IN_MATERIAL_PED_CAMPO_1,IN_REDES_SOCIAIS_1,IN_ESPACO_ATIVIDADE_1,IN_ESPACO_EQUIPAMENTO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_ORGAO_OUTROS_1,IN_NOTURNO_1,IN_EJA_1,TP_AEE_1,TP_ATIVIDADE_COMPLEMENTAR_1,ANO_LETIVO_1,Alunos_Turma_1,QT_EQUIP_DVD_1,QT_EQUIP_SOM_1,QT_EQUIP_TV_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_EQUIP_MULTIMIDIA_1,QT_DESKTOP_ALUNO_1,QT_COMP_PORTATIL_ALUNO_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_PEDAGOGIA_1,QT_PROF_SECRETARIO_1,QT_PROF_SEGURANCA_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_FEM_1,QT_MAT_BAS_MASC_1,QT_MAT_BAS_ND_1,QT_MAT_BAS_BRANCA_1,QT_MAT_BAS_PRETA_1,QT_MAT_BAS_PARDA_1,QT_MAT_BAS_AMARELA_1,QT_MAT_BAS_INDIGENA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,populacao_ocupada,perc_pop_rend_per_capta_meio_sm,matriculas_ensino_fundamental,matriculas_ensino_medio,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,escolas_ensino_fundamental,escolas_ensino_medio,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,escolas_fund_hab,escolas_medio_hab,matriculas_fund_hab,matriculas_medio_hab,sus_hab,escolas_hab
Flora Rica,0.0,0.0,0.0,0.0,0.666666666666667,0.33333333333333304,0.0,0.33333333333333304,1.0,0.0,0.666666666666667,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,0.666666666666667,0.0,0.0,0.33333333333333304,0.33333333333333304,1.0,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333333333333304,0.666666666666667,0.33333333333333304,0.0,0.666666666666667,0.666666666666667,0.666666666666667,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,0.0,0.666666666666667,0.33333333333333304,0.666666666666667,0.666666666666667,0.33333333333333304,0.33333333333333304,1.0,1.0,0.33333333333333304,0.666666666666667,1.0,0.33333333333333304,0.33333333333333304,0.0,0.0,0.0,1.0,0.0,0.33333333333333304,0.33333333333333304,1.0,1.0,1.0,0.0,0.0,1.0,0.33333333333333304,0.0,0.0,6.0,6.0,6.0,6.0,6.0,0.33333333333333304,0.33333333333333304,0.0,0.0,318.0,13.3666666666667,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,5.0,0.0,0.3333333333333333,3.0,1.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.0,81.0,5.0,38.666666666666664,42.333333333333336,29.666666666666668,42.333333333333336,2.6666666666666665,6.333333333333333,0.0,0.0,15.0,7.666666666666667,25.0,27.0,1.6666666666666667,4.666666666666667,10.0,5.333333333333333,3,0,11,7.78,1397,2.0,0.21899999999999997,0.374,165,42,0.991,6.7,4.2,1,1,0.727,24174.01,1,224.71099999999998,,0.997,0,71.58196134574088,71.58196134574088,11811.023622047243,3006.442376521117,71.58196134574088,214.74588403722262
Floreal,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,317.0,17.9230769230769,5.0,2.0,5.0,1.0,1.0,20.0,2.0,1.0,15.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,1.0,233.0,0.0,111.0,122.0,4.0,179.0,3.0,47.0,0.0,0.0,50.0,57.0,120.0,6.0,0.0,0.0,7.0,13.0,1,0,23,14.7,2884,2.0,0.179,0.26899999999999996,244,70,0.9620000000000001,8.2,5.9,2,1,0.747,22214.94,1,204.236,,0.904,0,69.34812760055479,34.674063800277395,8460.471567267683,2427.1844660194174,34.674063800277395,34.674063800277395
Flórida Paulista,0.5,0.166666666666667,0.666666666666667,0.5,1.0,0.5,0.0,0.166666666666667,1.0,0.33333333333333304,0.833333333333333,0.5,0.833333333333333,0.33333333333333304,0.33333333333333304,0.166666666666667,0.833333333333333,0.166666666666667,0.0,0.666666666666667,0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0.33333333333333304,0.0,0.0,0.833333333333333,0.166666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,1.0,0.833333333333333,1.0,0.33333333333333304,0.33333333333333304,0.5,0.5,0.0,0.833333333333333,0.33333333333333304,0.833333333333333,0.666666666666667,0.33333333333333304,0.33333333333333304,1.0,0.0,0.5,1.0,1.0,0.833333333333333,0.833333333333333,0.0,0.166666666666667,0.666666666666667,0.833333333333333,0.0,0.666666666666667,0.166666666666667,1.0,0.833333333333333,1.0,0.0,0.666666666666667,0.0,0.666666666666667,0.5,0.666666666666667,1.6666666666666698,1.8333333333333302,2.0,1.5,1.5,0.166666666666667,0.166666666666667,0.166666666666667,0.33333333333333304,312.83333333333303,15.8182234432234,3.1666666666666665,14820.333333333334,3.6666666666666665,2.1666666666666665,0.3333333333333333,6.166666666666667,1.0,0.3333333333333333,2.5,0.0,0.6666666666666666,1.0,1.8333333333333333,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,169.33333333333334,3.1666666666666665,83.16666666666667,86.16666666666667,10.5,110.33333333333333,1.8333333333333333,46.666666666666664,0.0,0.0,27.666666666666668,39.666666666666664,95.0,3.8333333333333335,0.0,3.1666666666666665,13.0,9.166666666666666,6,0,28,24.47,14936,2.0,0.10300000000000001,0.4,1038,240,0.9890000000000001,6.8,5.2,3,1,0.715,14009.81,6,524.138,26.09,0.909,0,20.085698982324583,6.695232994108195,6949.651847884306,1606.8559185859667,40.17139796464917,40.17139796464917
Florínea,1.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,318.5,16.0909090909091,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,4.5,0.0,0.0,0.0,0.5,1.0,0.5,0.0,4.0,100.5,0.0,49.0,51.5,2.5,89.0,1.5,6.0,1.5,0.0,39.5,45.0,16.0,0.0,0.0,0.0,8.5,6.5,2,2,35,12.54,2631,2.1,0.151,0.36,331,83,0.966,6.5,5.3,3,1,0.713,52668.03,1,225.886,,0.924,0,114.02508551881414,38.00836183960471,12580.76776890916,3154.6940326871913,38.00836183960471,76.01672367920942
Franca,0.7272727272727271,0.2,0.30909090909090897,0.781818181818182,0.9636363636363641,0.0727272727272727,0.0545454545454545,0.6181818181818179,0.763636363636364,0.45454545454545503,0.9090909090909091,0.36363636363636404,0.381818181818182,0.563636363636364,0.563636363636364,0.0363636363636364,0.563636363636364,0.0181818181818182,0.0909090909090909,0.7272727272727271,0.6,0.672727272727273,0.672727272727273,0.381818181818182,0.327272727272727,0.34545454545454496,0.327272727272727,0.418181818181818,0.45454545454545503,0.12727272727272698,0.6,0.8,0.836363636363636,0.14545454545454503,0.9090909090909091,1.0,1.0,0.6363636363636359,0.654545454545455,0.6,0.25454545454545496,0.10909090909090899,0.890909090909091,0.418181818181818,0.8727272727272729,0.763636363636364,0.418181818181818,0.654545454545455,0.745454545454545,0.290909090909091,0.654545454545455,0.0,0.9090909090909091,0.8,0.563636363636364,0.0,0.12727272727272698,1.1636363636363602,1.69090909090909,0.836363636363636,1.54545454545455,1.6,1.69090909090909,1.6545454545454499,1.6727272727272702,0.854545454545454,1.0,0.8727272727272729,0.490909090909091,0.23636363636363603,0.0545454545454545,0.509090909090909,1.4181818181818202,1.4,1.0,0.490909090909091,0.0727272727272727,0.0909090909090909,0.30909090909090897,0.0,308.181818181818,22.3003105858857,2.0727272727272728,9701.963636363636,3.109090909090909,1.0909090909090908,1.3272727272727274,9.036363636363637,0.5272727272727272,1.1090909090909091,1.2,0.4,1.0727272727272728,0.0,1.6363636363636365,2.2,0.5636363636363636,0.0,0.14545454545454545,350.0,49.32727272727273,174.96363636363637,175.03636363636363,33.41818181818182,220.07272727272726,15.454545454545455,78.92727272727272,1.8545454545454545,0.2727272727272727,0.01818181818181818,74.56363636363636,214.6909090909091,11.327272727272728,1.3454545454545455,48.054545454545455,18.6,14.981818181818182,55,16,4624,526.09,358539,2.2,0.28600000000000003,0.27399999999999997,40780,11737,0.982,7.1,5.6,125,56,0.78,28787.49,52,605.679,10.57,0.985,0,34.86371078181174,15.61894243025166,11373.937005458263,3273.562987568995,14.503303685233684,15.340032743997167
Francisco Morato,0.7142857142857142,0.0816326530612245,0.34693877551020397,0.408163265306122,0.6938775510204079,0.14285714285714302,0.0816326530612245,0.26530612244898005,0.857142857142857,0.204081632653061,0.6938775510204079,0.530612244897959,0.42857142857142894,0.34693877551020397,0.18367346938775503,0.163265306122449,0.816326530612245,0.0204081632653061,0.0204081632653061,0.775510204081633,0.204081632653061,0.755102040816326,0.8979591836734692,0.18367346938775503,0.14285714285714302,0.0612244897959184,0.10204081632653099,0.244897959183673,0.653061224489796,0.163265306122449,0.224489795918367,0.6938775510204079,0.836734693877551,0.10204081632653099,0.8979591836734692,0.9591836734693879,0.9795918367346941,0.204081632653061,0.6326530612244899,0.306122448979592,0.204081632653061,0.0204081632653061,0.857142857142857,0.0204081632653061,0.857142857142857,0.38775510204081604,0.0,0.755102040816326,0.918367346938776,0.0,0.42857142857142894,0.0204081632653061,0.918367346938776,0.755102040816326,0.836734693877551,0.0612244897959184,0.0408163265306122,0.6734693877551021,0.938775510204082,0.653061224489796,1.12244897959184,0.6734693877551021,1.0612244897959202,0.755102040816326,0.8775510204081629,0.36734693877551006,0.551020408163265,0.38775510204081604,0.224489795918367,0.163265306122449,0.0204081632653061,0.36734693877551006,1.3061224489795902,1.18367346938776,0.510204081632653,0.36734693877551006,0.0816326530612245,0.0816326530612245,0.18367346938775503,0.204081632653061,331.734693877551,23.295541744692002,3.0408163265306123,3.0816326530612246,3.4285714285714284,0.20408163265306123,0.673469387755102,3.8979591836734695,0.30612244897959184,1.346938775510204,3.8979591836734695,0.0,0.7346938775510204,0.02040816326530612,3.122448979591837,1.1428571428571428,0.8367346938775511,0.12244897959183673,0.22448979591836735,468.44897959183675,16.367346938775512,225.0408163265306,243.40816326530611,77.89795918367346,203.81632653061226,22.897959183673468,162.51020408163265,1.0612244897959184,0.2653061224489796,76.36734693877551,106.79591836734694,260.59183673469386,8.306122448979592,1.8775510204081634,14.510204081632653,20.693877551020407,19.040816326530614,49,15,1050,3147.8,179372,2.2,0.061,0.377,26097,6907,0.958,6.1,5.0,43,20,0.703,9034.56,19,49.001000000000005,13.44,0.5820000000000001,30479,23.972526369779008,11.150012265013492,14549.093504002854,3850.6567357224094,10.592511651762816,27.317530049283054
Franco da Rocha,0.269230769230769,0.0384615384615385,0.326923076923077,0.923076923076923,0.46153846153846206,0.153846153846154,0.0192307692307692,0.0384615384615385,0.923076923076923,0.0,0.480769230769231,0.134615384615385,0.5192307692307689,0.25,0.17307692307692302,0.0769230769230769,0.7692307692307689,0.0192307692307692,0.134615384615385,0.653846153846154,0.0192307692307692,0.7692307692307689,0.8653846153846151,0.134615384615385,0.0384615384615385,0.0576923076923077,0.0192307692307692,0.17307692307692302,0.826923076923077,0.0192307692307692,0.34615384615384603,0.75,0.826923076923077,0.0384615384615385,0.826923076923077,0.6923076923076921,0.923076923076923,0.0,0.25,0.115384615384615,0.0,0.0,0.307692307692308,0.0,0.307692307692308,0.28846153846153805,0.0,0.538461538461538,0.653846153846154,0.0,0.596153846153846,0.211538461538462,0.5192307692307689,0.5192307692307689,0.442307692307692,0.0,0.0769230769230769,1.25,1.5192307692307698,0.9807692307692311,1.44230769230769,0.9807692307692311,1.55769230769231,1.34615384615385,1.53846153846154,0.8846153846153849,1.17307692307692,0.9423076923076921,0.480769230769231,0.28846153846153805,0.211538461538462,1.28846153846154,2.0576923076923097,2.01923076923077,1.32692307692308,1.28846153846154,0.0192307692307692,0.0192307692307692,0.25,0.23076923076923103,316.903846153846,20.1726901005262,1712.4423076923076,1711.25,3.7115384615384617,0.0,0.25,0.28846153846153844,0.0,0.9615384615384616,1.6923076923076923,0.0,0.6153846153846154,0.21153846153846154,1.1153846153846154,1.2692307692307692,0.4423076923076923,0.0,0.2692307692307692,322.15384615384613,5.4423076923076925,157.76923076923077,164.3846153846154,39.63461538461539,167.8846153846154,16.153846153846153,98.11538461538461,0.2692307692307692,0.09615384615384616,67.86538461538461,79.15384615384616,166.0,3.6923076923076925,0.36538461538461536,5.076923076923077,16.673076923076923,15.846153846153847,52,12,684,980.95,158438,2.5,0.128,0.39299999999999996,19995,5703,0.9570000000000001,5.8,5.0,50,27,0.731,21442.87,18,132.775,5.63,0.74,0,31.558085812746942,17.04136633888335,12620.078516517502,3599.5152678019163,11.3609108925889,32.82040924525682
Gabriel Monteiro,0.666666666666667,0.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,1.0,0.0,0.33333333333333304,1.0,0.666666666666667,1.0,0.0,0.0,0.666666666666667,0.666666666666667,0.0,0.666666666666667,0.0,0.0,1.0,0.33333333333333304,0.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666666667,1.0,1.0,1.0,0.0,0.666666666666667,1.0,1.0,0.33333333333333304,0.666666666666667,0.666666666666667,0.0,0.0,1.0,0.666666666666667,1.0,0.666666666666667,0.666666666666667,0.33333333333333304,1.0,0.666666666666667,0.666666666666667,1.0,1.0,0.33333333333333304,1.0,0.0,0.0,0.0,1.0,0.0,0.666666666666667,1.0,1.0,0.666666666666667,1.0,0.0,0.0,0.0,1.0,0.33333333333333304,0.666666666666667,3.0,3.3333333333333304,3.3333333333333304,3.0,3.3333333333333304,0.0,0.0,0.0,0.33333333333333304,319.0,16.4333333333333,0.6666666666666666,2.0,3.3333333333333335,0.3333333333333333,0.6666666666666666,7.333333333333333,0.0,0.6666666666666666,3.0,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,0.3333333333333333,1.0,0.0,0.0,108.0,0.0,49.0,59.0,3.3333333333333335,87.33333333333333,9.333333333333334,6.666666666666667,1.0,0.3333333333333333,30.0,23.0,52.0,3.0,0.0,0.0,26.333333333333332,6.666666666666667,3,0,12,19.55,2776,1.6,0.379,0.213,317,76,0.997,7.6,,2,1,0.763,27460.99,1,138.681,,0.8340000000000001,0,72.04610951008645,36.023054755043226,11419.308357348704,2737.7521613832855,36.023054755043226,108.06916426512969
Gália,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,17.8159722222222,1.5,1.5,15.5,0.0,0.0,22.5,0.0,1.0,12.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,305.0,0.0,134.5,170.5,110.5,174.5,3.5,16.5,0.0,0.0,64.0,64.0,171.5,5.5,0.0,0.0,41.5,17.0,2,0,93,19.69,6419,2.0,0.182,0.3,582,122,0.97,6.4,5.4,2,1,0.7090000000000001,23004.53,2,355.914,,0.875,0,31.157501168406295,15.578750584203148,9066.832840006231,1900.6075712727838,31.157501168406295,31.157501168406295
Garça,0.6,0.24,0.56,0.44,0.44,0.4,0.0,0.44,0.88,0.44,0.8,0.24,0.88,0.44,0.4,0.04,0.36,0.08,0.04,0.92,0.44,0.8,0.64,0.16,0.28,0.0,0.72,0.4,0.2,0.08,0.0,0.88,0.68,0.2,0.88,0.72,1.0,0.0,0.68,0.44,0.12,0.04,1.0,0.4,0.96,0.92,0.4,0.6,1.0,0.16,0.16,0.08,0.96,1.0,0.04,0.0,0.12,0.04,0.8,0.0,0.6,0.04,0.84,0.12,0.76,0.0,0.0,0.0,0.08,0.12,0.04,0.0,0.92,0.84,0.04,0.08,0.04,0.04,0.16,0.32,305.48,17.9853329389908,1.84,3557.24,2.36,0.0,0.88,4.92,1.0,1.04,5.2,0.28,0.48,0.08,1.4,1.2,0.04,0.0,0.32,152.56,0.24,74.08,78.48,6.6,98.24,4.92,42.04,0.6,0.16,28.8,37.28,82.4,3.8,0.0,0.28,14.8,7.76,25,2,631,77.6,44429,2.1,0.251,0.3,4935,1651,0.981,6.2,5.2,20,11,0.769,26460.04,15,555.807,16.53,0.9520000000000001,0,45.01564293592023,24.75860361475613,11107.609894438317,3716.041324360215,33.76173220194018,56.26955366990029
Gastão Vidigal,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,324.5,17.4714285714286,2.5,3.5,3.5,0.0,1.0,14.0,0.0,0.5,3.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,106.5,0.0,50.5,56.0,2.5,74.5,1.0,28.5,0.0,0.0,43.0,40.0,23.5,0.0,0.0,0.0,7.0,6.0,2,1,21,23.17,4911,2.6,0.07200000000000001,0.254,399,120,0.966,5.9,5.7,2,1,0.723,15273.46,1,180.56900000000002,,0.948,0,40.72490327835472,20.36245163917736,8124.618204031765,2443.494196701283,20.36245163917736,40.72490327835472
Gavião Peixoto,1.0,0.0,0.666666666666667,0.666666666666667,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.666666666666667,1.0,0.33333333333333304,0.666666666666667,0.33333333333333304,0.666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.666666666666667,1.0,0.666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333304,0.666666666666667,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.666666666666667,0.666666666666667,0.0,0.0,0.666666666666667,0.0,0.666666666666667,0.33333333333333304,0.0,0.0,0.33333333333333304,0.0,0.0,0.0,0.33333333333333304,0.0,0.666666666666667,0.0,0.0,0.33333333333333304,0.666666666666667,0.0,1.0,0.33333333333333304,0.666666666666667,0.0,1.0,0.0,0.0,0.0,0.33333333333333304,0.0,0.0,0.0,1.0,0.33333333333333304,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,315.0,15.509444444444402,2.6666666666666665,4.0,4.0,0.0,0.6666666666666666,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,269.6666666666667,0.0,134.66666666666666,135.0,47.0,158.66666666666666,18.333333333333332,45.666666666666664,0.0,0.0,62.0,50.333333333333336,111.0,45.666666666666664,0.6666666666666666,0.0,7.0,16.666666666666668,3,1,21,18.13,4841,4.9,0.867,0.295,619,183,0.987,6.4,4.2,3,1,0.7190000000000001,225346.38,4,243.766,,0.8690000000000001,0,61.97066721751704,20.65688907250568,12786.614335881017,3780.2107002685398,82.62755629002272,61.97066721751704
General Salgado,0.875,0.375,0.25,0.5,0.875,0.375,0.0,0.625,1.0,0.125,1.0,0.125,0.125,0.375,0.375,0.125,0.25,0.0,0.125,0.75,0.625,0.75,0.75,0.125,0.0,0.0,0.125,0.375,0.625,0.5,0.5,0.625,0.625,0.0,0.5,0.875,0.875,0.125,0.5,0.25,0.0,0.0,0.625,0.25,0.625,0.375,0.125,0.375,0.875,0.375,0.125,0.0,0.625,0.25,0.625,0.0,0.125,0.375,0.625,0.125,0.25,0.125,0.5,0.375,0.5,0.0,0.0,0.0,0.25,0.25,0.25,0.125,0.75,0.75,0.125,0.0,0.0,0.0,0.125,0.25,319.25,19.4404304029304,1.375,2.375,2.0,0.125,0.75,2.125,0.0,0.375,1.875,0.75,0.125,0.0,0.875,0.25,0.625,0.0,0.125,165.875,0.0,82.0,83.875,12.25,105.125,4.125,44.0,0.125,0.25,22.5,26.0,64.375,48.375,4.5,0.125,13.0,7.375,8,0,82,21.63,10855,2.3,0.19,0.299,1176,339,0.985,6.1,5.1,7,2,0.747,21587.1,4,494.376,11.76,0.8959999999999999,0,64.48641179180102,18.424689083371717,10833.71718102257,3122.984799631506,36.849378166743435,73.69875633348687
Getulina,0.5,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.25,0.75,0.25,0.0,0.0,0.0,0.0,1.0,0.75,0.5,1.0,1.0,0.0,0.5,0.75,1.0,0.0,0.0,0.75,0.0,0.0,0.5,0.25,0.5,0.25,0.25,0.5,1.0,0.0,0.5,0.25,0.5,0.25,0.75,0.0,0.0,0.75,0.75,0.0,0.5,0.75,1.0,0.75,1.0,0.0,0.0,0.25,0.25,0.0,0.25,2.25,2.75,2.25,2.25,2.5,0.5,0.5,0.25,0.25,317.0,16.363141025641,0.5,1.0,2.25,0.0,0.0,3.25,0.0,1.0,2.5,0.0,1.25,0.25,1.5,0.25,0.75,0.0,0.0,162.25,5.25,80.75,81.5,33.75,76.25,2.25,50.0,0.0,0.0,7.75,37.25,103.75,8.0,0.0,5.5,24.75,9.75,4,1,96,15.86,11485,2.3,0.076,0.401,1042,298,0.9940000000000001,6.2,4.7,7,2,0.7170000000000001,16109.13,3,676.755,11.49,0.85,0,60.9490639965172,17.414018284719198,9072.703526338702,2594.6887244231607,26.121027427078797,34.828036569438396
Glicério,0.5,0.0,0.5,0.5,1.0,0.75,0.25,0.5,1.0,0.5,0.75,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.25,1.0,1.0,0.25,0.25,0.0,0.25,0.5,0.5,0.25,0.5,1.0,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.0,1.0,0.5,1.0,0.75,0.5,1.0,1.0,0.5,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.75,1.0,0.25,0.75,1.0,1.0,0.75,1.0,0.0,0.25,0.5,0.75,0.25,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.25,317.25,15.8221153846154,2.5,22222.75,2.75,0.5,0.5,11.5,1.0,1.0,2.0,0.5,0.25,0.0,2.75,1.0,0.0,0.0,1.0,135.75,0.0,67.0,68.75,13.25,92.25,2.75,27.5,0.0,0.0,30.5,28.75,72.75,3.5,0.25,0.0,14.75,8.0,4,1,48,16.69,4842,1.8,0.175,0.267,467,109,0.985,7.2,5.3,3,1,0.735,22427.2,2,272.8,22.22,0.7440000000000001,0,61.95786864931846,20.652622883106154,9644.774886410574,2251.1358942585707,41.30524576621231,82.61049153242462
