NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
Altair,1.0,1.0,0.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,1.0,0.33333333333333304,1.0,0.0,1.0,1.0,0.33333333333333304,0.0,0.0,321.0,13.707792207792199,0.0,0.33333333333333304,3.3333333333333304,0.33333333333333304,0.33333333333333304,0.666666666666667,3.0,0.33333333333333304,6.66666666666667,7.333333333333333,0.0,1.3333333333333333,5.333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,149.0,2.6666666666666665,31.0,33.666666666666664,79.66666666666667,2.0,0.3333333333333333,2.3333333333333335,17.333333333333332,10.0,3,0,17,8.0,7.0,7.666666666666667,12.16,4211,2.5,0.32299999999999995,0.96,6.3,4.8,0.687,21796.89,3,313.007,,0.997,0,71.24198527665638,0.0,71.24198527665638,0.0,403.7045832343861
Altinópolis,1.0,0.9,0.6,0.1,0.1,0.7,0.0,0.9,0.1,0.8,1.0,1.8,1.8,1.0,0.3,0.5,314.0,23.2595192307692,0.5,0.3,3.4,0.6,0.4,0.6,3.6,0.6,4.9,10.7,0.0,1.0,3.3,0.0,0.7,0.0,1.4,0.8,203.6,5.7,37.7,34.9,88.2,32.1,7.1,3.6,10.9,8.7,10,2,126,6.9,4.0,1.7,16.8,16221,2.1,0.299,0.993,6.6,5.3,0.73,33073.73,8,928.956,18.29,0.878,0,49.318784291967205,0.0,61.648480364959006,12.329696072991801,776.7708525984834
Alto Alegre,1.0,1.0,0.0,0.0,0.0,0.33333333333333304,0.0,0.666666666666667,0.0,1.0,3.0,3.3333333333333304,3.3333333333333304,3.0,0.33333333333333304,0.33333333333333304,316.0,17.8666666666667,0.0,0.666666666666667,3.3333333333333304,0.33333333333333304,0.0,0.33333333333333304,2.0,0.0,5.0,8.333333333333334,0.0,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,126.0,0.0,12.666666666666666,35.333333333333336,74.66666666666667,3.3333333333333335,0.0,0.0,6.333333333333333,6.666666666666667,3,0,15,5.0,4.0,0.0,12.86,4078,2.4,0.28300000000000003,0.951,8.1,4.6,0.7,29423.18,4,318.574,27.03,0.8270000000000001,0,98.0872976949485,0.0,73.56547327121137,0.0,367.82736635605687
Alumínio,0.36363636363636404,0.0,0.0,0.0909090909090909,0.0909090909090909,0.818181818181818,0.0,0.545454545454545,0.0,0.6363636363636359,6.545454545454549,6.81818181818182,6.63636363636364,6.545454545454549,0.0,0.545454545454545,317.272727272727,19.261508361779303,0.0,0.0909090909090909,1.0,0.9090909090909091,0.818181818181818,0.45454545454545503,2.7272727272727297,0.272727272727273,5.81818181818182,9.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.54545454545456,6.2727272727272725,31.818181818181817,43.0,94.63636363636364,80.0,12.545454545454545,4.545454545454546,17.818181818181817,13.0,11,1,141,7.363636363636363,10.090909090909092,0.0,201.28,18903,3.8,0.355,0.988,6.7,5.2,0.7659999999999999,115258.2,4,83.619,14.93,0.852,2913,21.16066232873089,0.1541025234089827,58.19182140400994,5.2901655821827225,745.9133470877639
Álvares Florence,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.666666666666667,0.0,0.33333333333333304,0.0,1.0,1.0,0.666666666666667,0.0,0.666666666666667,321.66666666666697,12.385185185185199,0.33333333333333304,1.0,6.66666666666667,1.0,0.33333333333333304,0.666666666666667,2.6666666666666696,0.0,5.33333333333333,9.666666666666666,0.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.0,136.66666666666666,0.0,27.666666666666668,22.666666666666668,64.33333333333333,21.0,1.0,0.0,12.666666666666666,10.0,3,0,51,6.0,10.666666666666666,0.3333333333333333,10.74,3616,2.1,0.336,0.993,6.6,5.8,0.728,27525.23,2,362.411,,0.826,0,55.309734513274336,0.0,82.96460176991151,0.0,1410.3982300884957
Álvares Machado,0.916666666666667,0.916666666666667,0.75,0.0,0.0,0.75,0.0,0.75,0.0833333333333333,0.5,2.25,2.9166666666666696,2.9166666666666696,2.4166666666666696,0.166666666666667,0.5,316.16666666666697,19.401103757353802,0.33333333333333304,0.833333333333333,5.08333333333333,0.5,0.5,0.5,3.4166666666666696,0.25,5.75,8.416666666666666,0.0,0.5833333333333334,5.833333333333333,0.08333333333333333,0.3333333333333333,0.9166666666666666,0.16666666666666666,0.0,275.1666666666667,0.0,22.25,45.416666666666664,103.83333333333333,90.66666666666667,12.833333333333334,0.16666666666666666,14.916666666666666,12.5,12,0,155,6.75,5.333333333333333,1.9166666666666667,67.69,25078,2.4,0.321,0.983,5.9,5.0,0.758,20521.18,8,347.647,9.4,0.892,0,31.900470531940346,0.0,47.85070579791052,0.0,618.0716165563442
Álvaro de Carvalho,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,317.0,17.266666666666698,0.5,0.5,6.5,1.0,0.5,0.5,3.5,0.0,6.0,8.5,0.0,2.0,10.0,0.0,2.0,1.0,8.0,0.0,170.0,0.0,1.5,45.0,120.0,3.5,0.0,0.0,13.0,10.0,2,1,29,4.0,15.0,3.5,30.36,5320,2.2,0.51,0.992,6.3,4.9,0.688,9698.65,2,153.662,,0.934,0,37.59398496240601,0.0,37.59398496240601,18.796992481203006,545.1127819548872
Alvinlândia,0.666666666666667,1.0,0.33333333333333304,0.0,0.0,1.0,0.0,0.666666666666667,0.0,1.0,0.0,0.33333333333333304,0.666666666666667,0.0,0.0,0.0,317.0,17.9222222222222,0.33333333333333304,0.666666666666667,6.66666666666667,0.33333333333333304,0.0,0.666666666666667,3.0,0.666666666666667,6.66666666666667,7.333333333333333,0.0,0.0,2.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,0.0,144.0,0.0,37.0,26.333333333333332,77.0,3.6666666666666665,0.0,0.0,27.0,7.666666666666667,3,0,8,15.333333333333334,9.0,1.3333333333333333,35.38,3251,2.1,0.302,0.993,6.6,5.2,0.722,15723.04,1,84.87899999999999,,0.895,0,30.759766225776684,0.0,92.27929867733005,0.0,246.07812980621347
Americana,0.941176470588235,0.862745098039216,0.19607843137254896,0.0392156862745098,0.0392156862745098,0.549019607843137,0.156862745098039,0.529411764705882,0.215686274509804,0.7843137254901958,0.411764705882353,0.941176470588235,1.0,0.3725490196078429,0.254901960784314,0.19607843137254896,321.980392156863,21.5774127303825,0.0980392156862745,0.11764705882352902,4.66666666666667,0.3529411764705879,0.215686274509804,0.254901960784314,3.5294117647058796,0.23529411764705901,5.82352941176471,8.568627450980392,2.0980392156862746,0.7450980392156863,3.2549019607843137,0.11764705882352941,1.0,0.0,4.098039215686274,0.0392156862745098,254.27450980392157,1.1372549019607843,45.254901960784316,75.52941176470588,91.86274509803921,38.0,2.156862745098039,1.4705882352941178,17.11764705882353,10.72549019607843,51,8,2497,11.294117647058824,5.0588235294117645,1.1372549019607843,1572.75,244370,2.8,0.264,0.98,6.9,5.6,0.8109999999999999,49876.81,37,133.912,6.6,0.988,0,15.140974751401563,0.0,20.86999222490486,3.273724270573311,1021.8111879526947
Américo Brasiliense,0.7142857142857142,0.7857142857142858,0.5,0.0714285714285714,0.0714285714285714,0.7857142857142858,0.214285714285714,0.7857142857142858,0.0714285714285714,0.5,1.35714285714286,2.14285714285714,1.92857142857143,1.57142857142857,0.14285714285714302,0.214285714285714,310.0,21.937652568603202,0.7142857142857142,0.28571428571428603,5.857142857142861,0.5,0.42857142857142894,0.214285714285714,2.78571428571429,0.14285714285714302,5.5,13.285714285714286,0.5,1.2857142857142858,6.357142857142857,0.14285714285714285,0.5,0.0,0.14285714285714285,1.0714285714285714,387.7142857142857,6.357142857142857,73.28571428571429,66.78571428571429,161.07142857142858,77.35714285714286,2.9285714285714284,6.285714285714286,21.285714285714285,16.857142857142858,14,2,274,10.357142857142858,9.214285714285714,0.5,280.91,41545,2.3,0.327,0.986,6.9,5.2,0.7509999999999999,20947.93,5,122.958,9.66,0.993,0,12.035142616440005,0.0,33.69839932603201,4.814057046576002,659.5258153809123
Américo de Campos,0.75,0.75,0.25,0.0,0.0,0.75,0.25,0.75,0.0,0.75,2.25,3.0,3.0,2.75,0.5,0.25,318.25,20.637648809523803,0.5,0.25,6.25,0.75,0.75,1.0,3.0,0.5,6.0,9.5,0.25,1.0,1.75,0.5,0.25,0.75,2.0,0.5,236.5,0.0,31.0,29.75,83.75,63.5,26.75,1.75,12.25,11.0,4,0,77,12.75,15.0,1.0,22.54,5993,2.0,0.29,0.982,6.3,5.6,0.745,17089.52,1,252.87599999999998,,0.866,0,16.68613382279326,0.0,66.74453529117304,0.0,1284.8323043550809
Amparo,0.923076923076923,0.923076923076923,0.0,0.0769230769230769,0.0769230769230769,0.307692307692308,0.0,0.46153846153846206,0.0,1.0,0.0,0.961538461538462,1.0,0.0,0.0,0.269230769230769,321.0,16.4345500182321,0.0,0.0,3.26923076923077,0.42307692307692296,0.384615384615385,0.46153846153846206,2.69230769230769,0.115384615384615,6.346153846153849,7.769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.76923076923077,2.6538461538461537,49.5,54.11538461538461,79.26923076923077,3.1538461538461537,0.07692307692307693,2.6538461538461537,23.23076923076923,11.615384615384615,26,4,466,15.461538461538462,10.038461538461538,0.0,147.75,73145,2.7,0.249,0.9570000000000001,6.8,5.8,0.785,58791.02,28,445.32300000000004,9.03,0.887,8615,38.280128511860006,0.11777975254631212,35.54583361815572,5.468589787408572,637.0907102330987
Analândia,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.5,327.0,17.2410714285715,1.0,0.0,4.0,0.5,0.5,0.5,3.5,0.0,6.5,12.5,0.0,1.0,2.5,2.0,0.0,1.0,4.5,0.0,392.0,0.0,60.5,66.5,133.5,121.5,9.5,0.5,17.0,22.0,2,1,57,21.5,4.0,0.5,13.18,5115,2.4,0.298,0.997,6.2,4.9,0.754,35504.77,1,325.953,,0.764,27,19.550342130987293,0.005278592375366569,39.100684261974585,19.550342130987293,1114.3695014662756
Andradina,0.3666666666666671,0.5333333333333329,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.5,0.1,0.266666666666667,0.1,0.766666666666667,1.26666666666667,1.8666666666666698,1.5666666666666698,1.23333333333333,0.0,0.33333333333333304,316.9,16.6770948203843,0.23333333333333303,0.23333333333333303,4.0,0.5,0.3,0.23333333333333303,2.0,0.133333333333333,4.0,7.366666666666666,0.1,1.1666666666666667,3.1,0.6,1.1666666666666667,0.03333333333333333,0.6,0.26666666666666666,158.5,0.8666666666666667,23.966666666666665,39.8,90.26666666666667,3.6,0.0,0.8666666666666667,16.333333333333332,8.433333333333334,30,5,713,5.066666666666666,5.6,1.2,57.39,57245,2.2,0.31,0.982,7.0,5.3,0.779,35989.67,10,964.2260000000001,6.24,0.912,0,17.468774565464233,0.0,52.4063236963927,8.734387282732117,1245.5236265175997
Angatuba,0.666666666666667,1.0,0.0,0.111111111111111,0.111111111111111,0.444444444444444,0.0,0.555555555555556,0.111111111111111,0.444444444444444,0.0,0.8888888888888891,0.0,0.0,0.0,0.555555555555556,322.0,18.9720849520849,0.0,0.666666666666667,2.6666666666666696,0.555555555555556,0.8888888888888891,0.555555555555556,2.0,0.222222222222222,5.77777777777778,13.333333333333334,0.0,2.111111111111111,5.0,0.2222222222222222,0.0,0.0,2.111111111111111,0.0,388.8888888888889,0.8888888888888888,54.22222222222222,70.44444444444444,147.55555555555554,110.11111111111111,5.555555555555555,1.0,19.666666666666668,18.444444444444443,9,1,194,13.222222222222221,5.111111111111111,2.7777777777777777,21.61,25724,2.7,0.31,0.983,6.9,5.6,0.7190000000000001,39905.39,15,1027.288,15.82,0.846,0,58.31130461825533,0.0,34.9867827709532,3.8874203078836884,754.1595397294356
Anhembi,1.0,1.0,0.0,0.0,0.0,0.8,0.4,1.0,0.2,1.0,0.0,0.6,1.0,0.0,0.0,0.6,316.6,18.638877005347602,0.0,0.6,3.8,0.4,0.6,0.8,2.8,0.4,5.2,9.2,0.4,1.2,1.8,0.2,1.6,0.6,3.2,0.0,241.6,0.0,31.6,35.6,92.0,75.8,6.6,0.0,15.2,13.0,5,0,33,12.6,3.6,1.2,7.67,6911,2.1,0.34,0.972,6.1,4.4,0.721,22001.85,2,736.557,,0.904,0,28.93937201562726,0.0,72.34843003906815,0.0,477.4996382578498
Anhumas,1.0,1.0,0.0,0.0,0.0,1.0,0.33333333333333304,1.0,0.666666666666667,1.0,0.0,0.0,0.666666666666667,0.0,0.0,0.33333333333333304,316.0,20.1929292929293,0.33333333333333304,0.666666666666667,8.0,0.33333333333333304,0.666666666666667,0.666666666666667,4.0,1.0,6.33333333333333,7.0,0.3333333333333333,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,154.0,0.0,39.333333333333336,29.666666666666668,83.66666666666667,1.3333333333333333,0.0,0.0,10.666666666666666,7.333333333333333,3,0,19,10.0,7.0,1.0,11.66,4172,2.1,0.341,0.983,7.2,5.6,0.741,18131.98,1,320.84,,0.87,0,23.969319271332694,0.0,71.90795781399808,0.0,455.4170661553212
Aparecida,1.0,0.8461538461538459,0.653846153846154,0.0769230769230769,0.0769230769230769,0.7307692307692311,0.307692307692308,0.615384615384615,0.0384615384615385,0.576923076923077,0.42307692307692296,1.26923076923077,1.11538461538462,0.615384615384615,0.269230769230769,0.42307692307692296,312.346153846154,20.2058893906364,0.384615384615385,0.384615384615385,4.03846153846154,0.384615384615385,0.34615384615384603,0.307692307692308,2.23076923076923,0.0769230769230769,5.230769230769231,7.884615384615385,0.3076923076923077,1.2307692307692308,2.1153846153846154,0.07692307692307693,0.38461538461538464,0.0,0.9230769230769231,0.23076923076923078,214.6153846153846,5.384615384615385,27.192307692307693,29.153846153846153,73.88461538461539,64.42307692307692,12.0,7.961538461538462,11.576923076923077,10.153846153846153,26,5,568,5.1923076923076925,9.423076923076923,0.6153846153846154,289.13,36211,1.9,0.319,0.9840000000000001,6.7,5.6,0.755,31641.35,12,120.89,14.2,0.966,0,33.1391013780343,0.0,71.80138631907431,13.80795890751429,1568.5841318936234
Aparecida d'Oeste,1.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,327.0,17.0929487179488,1.0,0.5,5.0,0.5,0.5,0.5,3.0,0.5,7.0,7.5,0.5,0.5,2.5,1.5,0.0,1.0,3.0,1.5,214.0,0.0,49.0,52.0,111.0,2.0,0.0,0.0,35.0,12.5,2,0,24,14.0,5.5,7.0,24.86,4122,1.9,0.33899999999999997,0.977,6.7,5.5,0.721,24144.9,3,179.00400000000002,29.41,0.8059999999999999,0,72.7802037845706,0.0,48.5201358563804,0.0,582.2416302765648
