NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,mortalidade_infantil,esgotamento_sanitario_adequado,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
,1.0,1.0,0.0,0.04683616885146744,0.04626117611440684,0.33333333333333304,0.0,1.0,0.33333333333333304,1.0,0.0,0.1111111111111111,0.1111111111111111,0.03703703703703701,0.0,0.0,0.5845410628019324,0.2421595666051012,0.0,0.33333333333333304,0.4166666666666663,0.33333333333333304,0.33333333333333304,0.666666666666667,0.5555555555555556,0.33333333333333304,0.6936026936026942,0.15204678362573096,0.0,0.06504065040650406,0.2882882882882883,0.0,0.0,0.5,0.041666666666666664,0.0,0.15337485545028504,0.05406069541712741,0.2083384276806456,0.12724306688417616,0.19966583124477863,0.010703081749400259,0.004153686396677051,0.04855593391348214,0.32575757575757575,0.24934383202099739,0.0013201320132013201,0.0,6.62064582193111e-05,0.29538528515454937,0.08171206225680934,0.16101192004484147,0.0006726103184646293,0.0002720334817389458,0.36842105263157887,0.2254098360655737,0.7278911564625848,0.41176470588235276,0.3448275862068965,0.21524663677130065,0.03278734036580206,0.08467060186805407,0.9959623149394348,0.46447864362053765,0.0,0.20574402685186688,0.0,0.055466282276726474
,1.0,0.9,0.6,0.1,0.1,0.7,0.0,0.9,0.1,0.8,0.1111111111111111,0.2,0.2,0.1111111111111111,0.3,0.5,0.5169082125603864,0.4531423818321424,0.5,0.3,0.425,0.6,0.4,0.6,0.6888888888888889,0.6,0.46161616161616204,0.2701754385964912,0.0,0.04878048780487805,0.17837837837837836,0.0,0.041176470588235294,0.0,0.175,0.050793650793650794,0.23091436570570692,0.11555473645410984,0.25339283530994017,0.133278955954323,0.22105263157894736,0.17178446207787415,0.013312292174816907,0.07491486946651531,0.17954545454545456,0.20498687664041992,0.005940594059405941,0.003076923076923077,0.0005473067212796385,0.2494721375707444,0.04669260700389105,0.22173913043478258,0.0010428252505732746,0.0012409309063192361,0.2631578947368421,0.1762295081967213,0.9523809523809523,0.4999999999999997,0.5172413793103448,0.40807174887892367,0.05963735513149587,0.1184005661712668,0.8358008075370121,0.31240044986928833,0.0,0.17396387330754076,0.1508538314530547,0.122597911587368
,1.0,1.0,0.0,0.0,0.0,0.33333333333333304,0.0,0.666666666666667,0.0,1.0,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.33333333333333304,0.33333333333333304,0.5362318840579711,0.4505331511392992,0.0,0.666666666666667,0.4166666666666663,0.33333333333333304,0.0,0.33333333333333304,0.3333333333333333,0.0,0.4747474747474751,0.18713450292397663,0.0,0.016260162601626015,0.07207207207207207,0.0,0.0392156862745098,0.16666666666666666,0.0,0.0,0.12071169178957619,0.0,0.08505522272486449,0.13539967373572595,0.18713450292397663,0.017838469582333764,0.0,0.0,0.07575757575757573,0.1356080489938758,0.0013201320132013201,0.0,5.737893045673629e-05,0.17016760992599037,0.04669260700389105,0.0,0.0007284617090844679,0.00026130381000962204,0.3421052631578947,0.14344262295081975,0.6666666666666664,0.49333286724287084,0.2758620689655171,0.2735426008968608,0.05094544131495653,0.0697742969214642,0.7671601615074025,0.1915140119790321,0.0,0.21344098494017952,0.0,0.049010335379466544
,0.363636363636364,0.0,0.0,0.0909090909090909,0.0909090909090909,0.818181818181818,0.0,0.545454545454545,0.0,0.6363636363636359,0.0591262145937029,0.13967174138339153,0.13083828788310217,0.06763491647862575,0.0,0.545454545454545,0.5485287659200678,0.5204194068420085,0.0,0.0909090909090909,0.125,0.9090909090909092,0.818181818181818,0.454545454545455,0.49494949494949547,0.272727272727273,0.5821854912764008,0.22328548644338117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203055693368327,0.1271654994471065,0.2138403227778457,0.17292006525285478,0.23718386876281614,0.07591054980877694,0.013312292174816907,0.09458948164964055,0.3367768595041322,0.3517060367454068,0.006600660066006601,0.0015384615384615385,0.0006135131794989496,0.2688239601060671,0.11779271312345242,0.0,0.015762060309927346,0.0014572991738233442,0.3045602605863192,0.29098360655737704,0.9183673469387754,0.5294117647058822,0.48275862068965525,0.5695067264573986,0.046496701368838225,0.094621372965322,0.800807537012113,0.1170714771254354,0.39932965680453025,0.16251308930936006,0.06472517589800562,0.11704523960518191
,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.666666666666667,0.0,0.33333333333333304,0.0,0.1111111111111111,0.1111111111111111,0.07407407407407411,0.0,0.666666666666667,0.5909822866344635,0.17589251070909148,0.33333333333333304,1.0,0.8333333333333337,1.0,0.33333333333333304,0.666666666666667,0.4814814814814821,0.0,0.5185185185185185,0.23391812865497075,0.0,0.04878048780487805,0.0900900900900901,0.03957958343127722,0.0784313725490196,0.5,0.20833333333333334,0.0,0.13585982566120927,0.0,0.18592329950686723,0.07340946166394781,0.16123642439431912,0.11238235836870271,0.012461059190031152,0.0,0.21969696969696964,0.24934383202099739,0.0013201320132013201,0.0,0.00021627443018308292,0.2119068350021767,0.12451361867704279,0.04347826086956521,0.0005593117832072422,0.0002240323187393394,0.2631578947368421,0.25204918032786894,0.9523809523809523,0.4999999999999997,0.689655172413793,0.3991031390134528,0.046426446142146714,0.08467060186805407,0.765814266487214,0.3539588376770874,0.0,0.24457723281006175,0.0,0.23661636278435788
,0.916666666666667,0.916666666666667,0.75,0.0,0.0,0.75,0.0,0.75,0.0833333333333333,0.5,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.166666666666667,0.5,0.537842190016106,0.527413605211776,0.33333333333333304,0.833333333333333,0.6354166666666663,0.5,0.5,0.5,0.6481481481481488,0.25,0.5732323232323235,0.19005847953216373,0.0,0.02845528455284553,0.31531531531531526,0.02222222222222222,0.0196078431372549,0.4583333333333333,0.020833333333333332,0.0,0.33254887640069525,0.0,0.14949871622447733,0.18474714518760188,0.26023391812865493,0.07591054980877694,0.013312292174816907,0.003468280993820153,0.27083333333333326,0.33464566929133854,0.007260726072607261,0.0,0.0006753058738369732,0.24321125380931644,0.062256809338521395,0.24999999999999997,0.005103221348635551,0.001955462504113377,0.3421052631578947,0.2213114754098361,0.8843537414965985,0.2941176470588235,0.41379310344827586,0.5336322869955157,0.02974989083767687,0.05548478414720452,0.8546433378196501,0.19157203176248908,0.0,0.12825634531366437,0.0,0.09404068419711772
,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.5458937198067633,0.4204711350922089,0.5,0.5,0.8125,1.0,0.5,0.5,0.6666666666666666,0.0,0.6060606060606063,0.19298245614035087,0.0,0.0975609756097561,0.16984442586635157,0.0,0.11764705882352941,0.5,0.19822666871198402,0.0,0.1831977440100627,0.0,0.009964543342706935,0.18270799347471448,0.3007518796992481,0.018730393061450454,0.0,0.0,0.22727272727272727,0.24934383202099739,0.0006600660066006601,0.0015384615384615385,0.00011917162479475998,0.12842838484980407,0.17509727626459143,0.16101192004484147,0.0021247464745804364,0.0003615011956323298,0.2894736842105263,0.21130201765447668,0.945578231292517,0.41176470588235276,0.37931034482758635,0.2197309417040356,0.003981582490465752,0.08467060186805407,0.911170928667564,0.23106714888916197,0.0,0.09427917367369583,0.22998120300751884,0.08091206378404756
,0.666666666666667,1.0,0.33333333333333304,0.0,0.0,1.0,0.0,0.666666666666667,0.0,1.0,0.0,0.03703703703703701,0.07407407407407411,0.0,0.0,0.0,0.5458937198067633,0.45331667114365665,0.33333333333333304,0.666666666666667,0.8333333333333337,0.33333333333333304,0.0,0.666666666666667,0.5555555555555556,0.666666666666667,0.6936026936026942,0.15204678362573096,0.0,0.0,0.14414414414414414,0.17777777777777776,0.0,0.3333333333333333,0.29166666666666663,0.0,0.14627416769795704,0.0,0.24868565839344667,0.09135399673735722,0.19298245614035087,0.01962231654056714,0.0,0.0,0.5454545454545454,0.1697287839020123,0.0013201320132013201,0.0,2.648258328772444e-05,0.6014729357132491,0.10505836575875485,0.17391304347826084,0.0025252807330255656,0.00019458622715134557,0.2631578947368421,0.18237704918032788,0.9523809523809523,0.4999999999999997,0.48275862068965525,0.3721973094170402,0.018325579607947083,0.08467060186805407,0.8586810228802154,0.1836591247647019,0.0,0.15002437862548829,0.0,0.02710209738505014
,0.941176470588235,0.862745098039216,0.19607843137254896,0.0392156862745098,0.0392156862745098,0.549019607843137,0.156862745098039,0.529411764705882,0.215686274509804,0.7843137254901958,0.04575163398692811,0.10457516339869277,0.1111111111111111,0.041394335511982544,0.254901960784314,0.19607843137254896,0.5940134507909468,0.6364539973294677,0.0980392156862745,0.11764705882352902,0.5833333333333337,0.3529411764705879,0.215686274509804,0.254901960784314,0.6732026143790845,0.235294117647059,0.5828877005347601,0.19539043687650498,0.007792267929889763,0.03634624581539933,0.17594064652888183,0.031372549019607836,0.058823529411764705,0.0,0.5122549019607843,0.0024898848428260194,0.3028791399296933,0.0230552965749514,0.3041960640473332,0.16083574584902974,0.23023244385473488,0.2033585532386049,0.02687679433143974,0.03060247935723665,0.32085561497326204,0.27409809067984137,0.006348281887012231,0.012307692307692308,0.01101234088381208,0.4328792030525748,0.059052414740215144,0.1483375959079284,0.0039000000227964854,0.001532059719296511,0.44736842105263147,0.10450819672131151,0.8639455782312924,0.588235294117647,0.6206896551724137,0.7713004484304931,0.09964527810540826,0.03566878980891719,0.9838492597577388,0.07531374227884877,0.0,0.038878039055634216,0.04005401645046446,0.1666918388866482
,0.7142857142857142,0.7857142857142858,0.5,0.0714285714285714,0.0714285714285714,0.7857142857142858,0.214285714285714,0.7857142857142858,0.0714285714285714,0.5,0.15079365079365112,0.10763197843710498,0.21428571428571444,0.17460317460317445,0.14285714285714302,0.214285714285714,0.4782608695652174,0.4613150844696266,0.7142857142857142,0.28571428571428603,0.7321428571428577,0.5,0.42857142857142894,0.214285714285714,0.5079365079365089,0.14285714285714302,0.5404040404040407,0.18868576986496788,0.046542553191489366,0.0627177700348432,0.34362934362934366,0.03809523809523809,0.029411764705882353,0.0,0.017857142857142856,0.06802721088435373,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.41558441558441556,0.2655541723755448,0.008580858085808581,0.003076923076923077,0.0012005437757101746,0.39377060140556,0.10755975541967758,0.06521739130434781,0.0039000000227964854,0.0032839249429613073,0.31578947368421045,0.23360655737704922,0.9047619047619047,0.588235294117647,0.48275862068965525,0.5022421524663672,0.030765977241426486,0.057324840764331204,0.990578734858681,0.05376901705786448,0.0,0.16253533864063477,0.0588999879648574,0.10150018439155784
,0.75,0.75,0.25,0.0,0.0,0.75,0.25,0.75,0.0,0.75,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.08410210585442796,0.25,0.5579710144927537,0.4613150844696266,0.5,0.25,0.78125,0.75,0.75,1.0,0.5555555555555556,0.5,0.6060606060606063,0.18868576986496788,0.023271276595744683,0.04878048780487805,0.0945945945945946,0.13333333333333333,0.014705882352941176,0.375,0.25,0.031746031746031744,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.21022727272727273,0.2655541723755448,0.0019801980198019802,0.0,0.0003310322910965555,0.49364660426643436,0.17509727626459143,0.13043478260869562,0.0015008066536559522,0.00041579494806717873,0.23684210526315785,0.15778688524590162,0.8775510204081631,0.41176470588235276,0.6206896551724137,0.47533632286995514,0.021579151368921367,0.08467060186805407,0.819650067294751,0.08603229568716339,0.0,0.16253533864063477,0.0,0.2140213284094963
,0.923076923076923,0.923076923076923,0.0,0.0769230769230769,0.0769230769230769,0.307692307692308,0.0,0.4615384615384621,0.0,1.0,0.0,0.10683760683760689,0.1111111111111111,0.0,0.0,0.269230769230769,0.5845410628019324,0.3787792950283892,0.0,0.0,0.40865384615384626,0.42307692307692296,0.384615384615385,0.4615384615384621,0.4871794871794866,0.115384615384615,0.651515151515152,0.1673414304993252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20985263341880173,0.053800788227621986,0.3327423890451156,0.2273183586397289,0.19866975130133022,0.016877936604823483,0.000958543014617781,0.055225705055443976,0.4597902097902098,0.30446194225721784,0.0165016501650165,0.006153846153846154,0.0020479864409173568,0.6068241184153242,0.11718048488476501,0.0,0.011491024681527393,0.005833230406469814,0.42105263157894735,0.0737704918032787,0.7074829931972787,0.5588235294117645,0.689655172413793,0.6547085201793723,0.12086990043972315,0.05286624203821655,0.847913862718708,0.23582683118774192,0.30520556784146563,0.08749431612669785,0.0669081960489439,0.0974630861974609
,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.5,0.642512077294686,0.4613150844696266,0.2301705796071549,0.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.0,0.6717171717171719,0.18868576986496788,0.0,0.04878048780487805,0.13513513513513514,0.03957958343127722,0.0,0.5,0.19822666871198402,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.3181818181818182,0.2655541723755448,0.0006600660066006601,0.0015384615384615385,0.00024275701347080736,0.30036727258074647,0.04669260700389105,0.06521739130434781,0.0007539937733678228,0.000344962979808936,0.3421052631578947,0.17418032786885246,0.9795918367346939,0.3823529411764705,0.37931034482758635,0.515695067264574,0.0654256309158461,0.08467060186805407,0.6823687752355316,0.1059009100533627,0.013678546171965357,0.16253533864063477,0.23919843597262955,0.18334729906267297
