"NO_MUNICIPIO","IN_ALMOXARIFADO_1","IN_AREA_VERDE_1","IN_BANHEIRO_EI_1","IN_BANHEIRO_PNE_1","IN_BANHEIRO_FUNCIONARIOS_1","IN_BANHEIRO_CHUVEIRO_1","IN_BIBLIOTECA_1","IN_BIBLIOTECA_SALA_LEITURA_1","IN_DESPENSA_1","IN_LABORATORIO_INFORMATICA_1","IN_PATIO_COBERTO_1","IN_PATIO_DESCOBERTO_1","IN_PARQUE_INFANTIL_1","IN_QUADRA_ESPORTES_1","IN_QUADRA_ESPORTES_COBERTA_1","IN_QUADRA_ESPORTES_DESCOBERTA_1","IN_REFEITORIO_1","IN_SALA_ATELIE_ARTES_1","IN_SALA_MULTIUSO_1","IN_SALA_DIRETORIA_1","IN_SALA_LEITURA_1","IN_SALA_PROFESSOR_1","IN_SECRETARIA_1","IN_SALA_ATENDIMENTO_ESPECIAL_1","IN_ACESSIBILIDADE_CORRIMAO_1","IN_ACESSIBILIDADE_PISOS_TATEIS_1","IN_ACESSIBILIDADE_VAO_LIVRE_1","IN_ACESSIBILIDADE_RAMPAS_1","IN_ACESSIBILIDADE_INEXISTENTE_1","IN_EQUIP_PARABOLICA_1","IN_EQUIP_COPIADORA_1","IN_EQUIP_IMPRESSORA_1","IN_EQUIP_IMPRESSORA_MULT_1","IN_EQUIP_SCANNER_1","IN_EQUIP_DVD_1","IN_EQUIP_SOM_1","IN_EQUIP_TV_1","IN_EQUIP_LOUSA_DIGITAL_1","IN_EQUIP_MULTIMIDIA_1","IN_DESKTOP_ALUNO_1","IN_COMP_PORTATIL_ALUNO_1","IN_TABLET_ALUNO_1","IN_INTERNET_1","IN_INTERNET_ALUNOS_1","IN_INTERNET_ADMINISTRATIVO_1","IN_INTERNET_APRENDIZAGEM_1","IN_ACESSO_INTERNET_COMPUTADOR_1","IN_PROF_ADMINISTRATIVOS_1","IN_PROF_SERVICOS_GERAIS_1","IN_PROF_BIBLIOTECARIO_1","IN_PROF_COORDENADOR_1","IN_PROF_NUTRICIONISTA_1","IN_PROF_ALIMENTACAO_1","IN_PROF_PEDAGOGIA_1","IN_PROF_SECRETARIO_1","IN_PROF_SEGURANCA_1","IN_PROF_MONITORES_1","IN_MATERIAL_PED_MULTIMIDIA_1","IN_MATERIAL_PED_INFANTIL_1","IN_MATERIAL_PED_CIENTIFICO_1","IN_MATERIAL_PED_DIFUSAO_1","IN_MATERIAL_PED_MUSICAL_1","IN_MATERIAL_PED_JOGOS_1","IN_MATERIAL_PED_ARTISTICAS_1","IN_MATERIAL_PED_DESPORTIVA_1","IN_MATERIAL_PED_INDIGENA_1","IN_MATERIAL_PED_ETNICO_1","IN_MATERIAL_PED_CAMPO_1","IN_REDES_SOCIAIS_1","IN_ESPACO_ATIVIDADE_1","IN_ESPACO_EQUIPAMENTO_1","IN_ORGAO_ASS_PAIS_1","IN_ORGAO_ASS_PAIS_MESTRES_1","IN_ORGAO_CONSELHO_ESCOLAR_1","IN_ORGAO_GREMIO_ESTUDANTIL_1","IN_ORGAO_OUTROS_1","IN_NOTURNO_1","IN_EJA_1","TP_AEE_1","TP_ATIVIDADE_COMPLEMENTAR_1","ANO_LETIVO_1","Alunos_Turma_1","QT_EQUIP_DVD_1","QT_EQUIP_SOM_1","QT_EQUIP_TV_1","QT_EQUIP_LOUSA_DIGITAL_1","QT_EQUIP_MULTIMIDIA_1","QT_DESKTOP_ALUNO_1","QT_COMP_PORTATIL_ALUNO_1","QT_PROF_ADMINISTRATIVOS_1","QT_PROF_SERVICOS_GERAIS_1","QT_PROF_BIBLIOTECARIO_1","QT_PROF_COORDENADOR_1","QT_PROF_NUTRICIONISTA_1","QT_PROF_ALIMENTACAO_1","QT_PROF_PEDAGOGIA_1","QT_PROF_SECRETARIO_1","QT_PROF_SEGURANCA_1","QT_PROF_MONITORES_1","QT_MAT_BAS_1","QT_MAT_EJA_1","QT_MAT_BAS_FEM_1","QT_MAT_BAS_MASC_1","QT_MAT_BAS_ND_1","QT_MAT_BAS_BRANCA_1","QT_MAT_BAS_PRETA_1","QT_MAT_BAS_PARDA_1","QT_MAT_BAS_AMARELA_1","QT_MAT_BAS_INDIGENA_1","QT_MAT_BAS_0_3_1","QT_MAT_BAS_4_5_1","QT_MAT_BAS_6_10_1","QT_MAT_BAS_11_14_1","QT_MAT_BAS_15_17_1","QT_MAT_BAS_18_MAIS_1","QT_DOC_BAS_1","QT_TUR_BAS_1","nEscolas","Homicidios","Furto"
"Brejo Alegre",1,0,0.5,1,1,1,0,1,0.5,1,1,0,0.5,0.5,0.5,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0.5,0.5,0,0.5,0,0.5,0.5,0,0,1,0.5,1,1,0.5,0.5,1,0,0.5,1,0,0.5,0.5,0,0.5,0,0.5,0,0,0,1,0.5,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0.5,320.5,17.7277777777778,5,0,5,0,1,19,0,1,37,0,1,2,0,1,1,0,1,338,0,142,196,10,310,2,16,0,0,79,63,187,9,0,0,40,19,2,1,36
"Brodowski",0.636363636363636,0.272727272727273,0.272727272727273,0.0909090909090909,0.818181818181818,0.454545454545455,0.272727272727273,0.545454545454545,0.727272727272727,0.363636363636364,0.818181818181818,0.272727272727273,0.545454545454545,0.909090909090909,0.727272727272727,0.181818181818182,0.363636363636364,0,0,0.727272727272727,0.363636363636364,0.909090909090909,0.727272727272727,0.272727272727273,0.0909090909090909,0,0.0909090909090909,0.272727272727273,0.727272727272727,0.272727272727273,0.181818181818182,0.545454545454545,0.909090909090909,0.181818181818182,1,0.818181818181818,1,0.0909090909090909,0.545454545454545,0.454545454545455,0.0909090909090909,0,0.818181818181818,0.181818181818182,0.818181818181818,0.363636363636364,0.181818181818182,0.454545454545455,0.909090909090909,0,0.363636363636364,0,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909,0.181818181818182,0.272727272727273,0.636363636363636,0,0.454545454545455,0.363636363636364,1,0.272727272727273,1,0,0.181818181818182,0.0909090909090909,0.454545454545455,0.363636363636364,0.0909090909090909,0.818181818181818,1.72727272727273,1.27272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.363636363636364,0,321.272727272727,20.6386008251855,29,12,31,1,6,32,2,6,45,0,8,0,6,11,11,15,9,3462,31,1709,1753,230,2427,66,738,1,0,472,580,1413,904,60,33,176,158,11,0,251
"Brotas",0.416666666666667,0.0833333333333333,0.416666666666667,0.333333333333333,0.916666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333,0.583333333333333,0.916666666666667,0.416666666666667,0.75,0.333333333333333,0.25,0.0833333333333333,1,0,0,0.833333333333333,0.416666666666667,0.75,0.666666666666667,0.25,0.0833333333333333,0,0.0833333333333333,0.166666666666667,0.833333333333333,0.25,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.833333333333333,0.75,1,0.5,0.416666666666667,0.333333333333333,0.25,0,0.583333333333333,0.416666666666667,0.583333333333333,0.5,0.25,0.166666666666667,1,0,0.416666666666667,0,0.833333333333333,0.75,0.583333333333333,0.0833333333333333,0,0.5,0.75,0.0833333333333333,0.5,0.333333333333333,1,0.833333333333333,0.583333333333333,0.0833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.0833333333333333,0.75,1.58333333333333,1.5,0.916666666666667,0.75,0.0833333333333333,0,0.25,0,318.25,16.6686958767067,40,29,42,34,5,36,16,2,42,0,7,0,16,39,7,1,0,2192,0,1116,1076,226,1458,55,451,2,0,418,371,1000,346,24,33,185,122,12,1,205
"Buri",0.294117647058824,0.117647058823529,0.411764705882353,0.352941176470588,0.470588235294118,0.176470588235294,0,0.588235294117647,0.705882352941177,0.470588235294118,0.647058823529412,0.470588235294118,0.411764705882353,0.647058823529412,0.647058823529412,0,0.823529411764706,0,0,0.647058823529412,0.588235294117647,0.705882352941177,0.823529411764706,0.235294117647059,0.117647058823529,0,0.117647058823529,0.352941176470588,0.647058823529412,0.294117647058824,0.352941176470588,0.882352941176471,1,0.0588235294117647,1,0.882352941176471,1,0.647058823529412,0.588235294117647,0.588235294117647,0.176470588235294,0,0.941176470588235,0.117647058823529,0.882352941176471,0.823529411764706,0.117647058823529,0.882352941176471,1,0.176470588235294,0.882352941176471,0.176470588235294,0.764705882352941,0.764705882352941,0.882352941176471,0,0,0.529411764705882,0.529411764705882,0.0588235294117647,0.823529411764706,0.117647058823529,0.823529411764706,0.588235294117647,1,0,0.294117647058824,0.0588235294117647,0.529411764705882,0.176470588235294,0.176470588235294,1.58823529411765,2.41176470588235,2.35294117647059,2,1.58823529411765,0.0588235294117647,0.0588235294117647,0.411764705882353,0,317.117647058824,22.6578162034044,47,47,60,51,53,120,7,56,87,3,15,3,24,16,16,0,0,4114,26,2027,2087,166,3593,25,326,3,1,456,617,1619,1335,60,27,296,172,17,2,160
"Buritama",0.125,0.625,0.75,0.75,1,0.5,0.125,0.5,0.875,0.375,0.875,0.5,1,0.25,0.25,0,0.625,0,0,0.875,0.5,0.75,0.875,0.125,0.625,0.625,0.75,0.75,0,0.25,0.125,1,0.25,0.125,1,1,1,0,0.625,0.5,0,0,1,0,0.875,1,0,0.625,1,0.125,0,0,0.875,1,0.375,0,0.5,0.5,0.875,0,0.75,0.125,0.875,0.375,1,0,0.125,0,0.125,0,0.125,0,0.125,0.25,0,0,0,0,0.125,0.375,319,18.0144777265745,11,11,18,0,5,68,0,10,88908,1,0,0,14,19,3,0,177781,1725,0,861,864,894,759,8,61,1,2,264,407,1046,8,0,0,118,84,8,0,207
"Buritizal",1,0,0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,1,0.666666666666667,1,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0,1,0.666666666666667,1,1,0.333333333333333,0,0,0,0,1,1,1,1,0.666666666666667,0.333333333333333,1,1,1,0,0.666666666666667,0.666666666666667,0.333333333333333,0,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,1,0.333333333333333,1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,1,1,0,0,0,0,0.333333333333333,0,322.666666666667,19.7232142857143,13,16,19,0,7,67,1,3,8,1,0,2,3,0,1,0,0,711,0,343,368,28,508,8,167,0,0,107,101,254,216,32,1,30,38,3,0,30
"Cabrália Paulista",0.5,0.5,0.5,0.5,1,1,0,0,0.5,0,1,0.5,0.5,0,0,0,1,0,0,0.5,0,1,1,0,0,0,0.5,0.5,0.5,0,1,0.5,1,0,0.5,1,1,0,0,0.5,0,0,1,0,1,1,0,1,1,0,1,0.5,1,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0,1,0.5,1,0,0.5,0,0,0,1,0,1,1,0,0,0,0,0,0,315.5,16.85,1,8,4,0,0,1,0,4,8,0,5,1,3,1,1,2,4,431,0,215,216,72,276,10,73,0,0,38,117,266,10,0,0,25,25,2,0,40
"Cabreúva",0.869565217391304,0.347826086956522,0.478260869565217,0.565217391304348,0.826086956521739,0.260869565217391,0.130434782608696,0.217391304347826,0.956521739130435,0.347826086956522,0.695652173913043,0.391304347826087,0.434782608695652,0.260869565217391,0.173913043478261,0.0869565217391304,0.869565217391304,0,0.0869565217391304,0.826086956521739,0.130434782608696,0.739130434782609,1,0,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.304347826086957,0.695652173913043,0.521739130434783,0.565217391304348,0.826086956521739,0.652173913043478,0.260869565217391,0.826086956521739,0.869565217391304,0.956521739130435,0,0.565217391304348,0.521739130434783,0.304347826086957,0,0.91304347826087,0.304347826086957,0.91304347826087,0.695652173913043,0.260869565217391,0.391304347826087,0.956521739130435,0.0434782608695652,0.652173913043478,0.130434782608696,0.478260869565217,0.652173913043478,0.652173913043478,0.0869565217391304,0.130434782608696,0.478260869565217,0.91304347826087,0.0434782608695652,0.826086956521739,0.173913043478261,0.91304347826087,0.652173913043478,0.826086956521739,0,0.173913043478261,0.173913043478261,0,0.217391304347826,0.173913043478261,0.478260869565217,1.34782608695652,1.21739130434783,0.391304347826087,0.391304347826087,0.0434782608695652,0.0434782608695652,0,0,316.347826086957,18.0470041589371,35,86,46,0,14,144,66,10,93,2,31,3,23,17,18,3,6,6608,228,3126,3482,2316,3164,102,1016,7,3,1177,1370,3552,280,57,172,386,327,23,4,236
"Caçapava",0.75,0.0714285714285714,0.392857142857143,0.25,0.964285714285714,0.392857142857143,0.0714285714285714,0.428571428571429,0.5,0.178571428571429,0.75,0.5,0.535714285714286,0.535714285714286,0.357142857142857,0.178571428571429,0.464285714285714,0.0357142857142857,0.0714285714285714,0.892857142857143,0.357142857142857,0.821428571428571,0.857142857142857,0.321428571428571,0.0357142857142857,0,0.0357142857142857,0.0357142857142857,0.964285714285714,0.0357142857142857,0.464285714285714,0.75,0.821428571428571,0,0.964285714285714,0.821428571428571,0.892857142857143,0,0.607142857142857,0.214285714285714,0,0,0.785714285714286,0.107142857142857,0.785714285714286,0.535714285714286,0.0714285714285714,0.607142857142857,1,0.0714285714285714,0.25,0.0357142857142857,0.25,0.642857142857143,1,0.0357142857142857,0,0.428571428571429,0.5,0.0357142857142857,0.857142857142857,0.214285714285714,0.928571428571429,0.571428571428571,0.857142857142857,0,0.142857142857143,0.178571428571429,0.25,0.214285714285714,0,0.357142857142857,1.21428571428571,1.25,0.821428571428571,0.321428571428571,0.0714285714285714,0.0714285714285714,0.178571428571429,0.0357142857142857,318.535714285714,23.5839176675915,40,266756,34,0,20,80,0,20,111,88889,11,1,18,19,28,2,0,9050,244,4332,4718,506,6479,266,1780,11,8,1262,1922,4611,927,161,167,505,362,28,12,842
"Cachoeira Paulista",0.823529411764706,0.176470588235294,0.411764705882353,0.470588235294118,0.882352941176471,0.176470588235294,0.235294117647059,0.470588235294118,0.764705882352941,0.705882352941177,0.764705882352941,0.529411764705882,0.352941176470588,0.470588235294118,0.352941176470588,0.117647058823529,0.764705882352941,0,0,0.823529411764706,0.235294117647059,0.705882352941177,0.823529411764706,0.235294117647059,0.0588235294117647,0,0,0.117647058823529,0.882352941176471,0,0.235294117647059,0.882352941176471,0.764705882352941,0.0588235294117647,0.882352941176471,0.529411764705882,0.941176470588235,0,0.529411764705882,0.647058823529412,0.235294117647059,0,0.764705882352941,0.411764705882353,0.764705882352941,0.647058823529412,0.294117647058824,0.705882352941177,0.941176470588235,0,0.176470588235294,0.176470588235294,0.882352941176471,0.470588235294118,0.705882352941177,0,0,1.23529411764706,1.64705882352941,1.11764705882353,1.64705882352941,1.35294117647059,1.88235294117647,1.52941176470588,1.70588235294118,1.05882352941176,1.11764705882353,1.11764705882353,0.588235294117647,0.470588235294118,0.235294117647059,1.11764705882353,1.88235294117647,1.94117647058824,1.11764705882353,1.05882352941176,0.117647058823529,0.117647058823529,0.411764705882353,0,327.294117647059,17.8659899414311,23,20,31,0,9,110,8,20,47,0,3,3,50,8,13,0,0,2920,88,1431,1489,792,1503,61,560,2,2,472,606,1424,291,60,67,275,153,17,6,261
"Caconde",0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.5,0.166666666666667,0.666666666666667,0.833333333333333,0.5,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0,0.833333333333333,0,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0,0,0,0.166666666666667,0.833333333333333,0.666666666666667,0.333333333333333,0.5,0.833333333333333,0.333333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0,0.666666666666667,0.5,0.666666666666667,0.5,0.5,0.5,0.666666666666667,0,0.166666666666667,1,1,0.666666666666667,0.833333333333333,0,0,1.66666666666667,1.66666666666667,1.5,1.83333333333333,1.66666666666667,2.16666666666667,1.83333333333333,2,1.5,1.5,1.5,0.666666666666667,0,0,0,1,0.666666666666667,0,0,0,0,0.333333333333333,0,325.166666666667,18.3049603174603,88895,20,88903,5,2,38,50,88894,25,0,1,6,25,7,5,0,0,1493,0,694,799,180,981,46,281,3,2,293,342,830,28,0,0,90,88,6,0,101
"Cafelândia",0.5,0.125,0.5,0.375,0.625,0.25,0.125,0.5,0.625,0.125,0.625,0.5,0.25,0.375,0.375,0.125,0.5,0,0,0.625,0.375,0.5,0.625,0,0,0,0,0.375,0.625,0,0.125,0.25,0.75,0,0.875,0.875,0.875,0.25,0.125,0,0.125,0,0.5,0,0.5,0.375,0,0.75,0.75,0,0.75,0,0.625,0.125,0,0.375,0.375,1.75,1.75,1.125,1.5,1.125,2,1.875,1.875,1.125,1.25,1.125,0,0.125,0.125,1.125,1.625,1.5,1.125,1.5,0.125,0.125,0,0.5,346.375,16.2700533561421,20,17,20,2,1,0,1,14,21,0,88904,0,10,1,0,3,266664,1504,14,730,774,336,793,27,344,4,0,200,394,851,45,0,14,94,80,8,2,113
"Caiabu",0.5,0,0,0.25,0.75,0,0,0.25,0.75,0,1,0,0,0.25,0,0.25,0.5,0,0,1,0.25,0.5,0.5,0,0,0,0,0,1,0.75,0.25,0.5,1,0,0.75,0.75,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0.75,0.75,0.75,0.75,0,0,0,2.25,3,2.25,2.5,2.5,3,3,3,2.25,2.5,2.25,0.25,0,0.5,0,0.75,0.5,0,0,0,0,0,0,318.5,12.8758741258741,5,3,12,0,0,0,0,4,14,0,3,3,5,3,0,0,0,457,0,226,231,28,320,6,103,0,0,62,94,249,45,7,0,77,30,4,0,13
"Caieiras",0.578947368421053,0,0.526315789473684,0.473684210526316,0.736842105263158,0.131578947368421,0.0789473684210526,0.473684210526316,0.973684210526316,0.105263157894737,0.815789473684211,0.447368421052632,0.631578947368421,0.210526315789474,0.157894736842105,0.0526315789473684,0.842105263157895,0.105263157894737,0.0789473684210526,0.342105263157895,0.394736842105263,0.578947368421053,0.973684210526316,0,0,0,0,0.157894736842105,0.842105263157895,0.0789473684210526,0.447368421052632,0.447368421052632,0.842105263157895,0,0.815789473684211,0.815789473684211,0.763157894736842,0.342105263157895,0.578947368421053,0.210526315789474,0.315789473684211,0,0.368421052631579,0.342105263157895,0.368421052631579,0.368421052631579,0.315789473684211,0.210526315789474,0,0,0.368421052631579,0.157894736842105,1,0.184210526315789,0.789473684210526,0,0,0,0.684210526315789,0,1,0,1,1,1,0,0,0,0,0,0,0,0.973684210526316,0.368421052631579,0.342105263157895,0,0.0263157894736842,0.0263157894736842,0,0.131578947368421,311.815789473684,18.8510931426563,39,88965,35,34,26,62,684,8,0,0,28,6,93,10,30,0,0,10587,265,5184,5403,1354,5916,367,2913,29,8,2545,2234,5414,128,27,239,782,509,38,2,377
"Caiuá",0.666666666666667,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,1,1,0.666666666666667,1,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,0,1,1,0.666666666666667,0.666666666666667,0,0,0.333333333333333,0,0.333333333333333,0.666666666666667,1,1,0.666666666666667,1,0,1,1,1,0,0.333333333333333,0.333333333333333,0.666666666666667,0,1,0.333333333333333,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,0,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,1,0.333333333333333,0,1,0,1,0.666666666666667,1,0,0,0,0.666666666666667,0.333333333333333,0,0,1,1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,324,15.712962962963,3,8,5,0,1,2,3,7,10,3,0,1,5,1,3,2,0,425,20,214,211,175,139,8,103,0,0,58,87,245,15,0,20,91,27,3,2,27
"Cajamar",0.909090909090909,0.121212121212121,0.515151515151515,0.515151515151515,0.696969696969697,0.212121212121212,0.212121212121212,0.454545454545455,0.939393939393939,0.575757575757576,0.666666666666667,0.454545454545455,0.545454545454545,0.424242424242424,0.393939393939394,0.0303030303030303,0.909090909090909,0,0,0.909090909090909,0.272727272727273,0.787878787878788,1,0.0303030303030303,0.121212121212121,0,0.0606060606060606,0.181818181818182,0.727272727272727,0.272727272727273,0.363636363636364,0.666666666666667,0.939393939393939,0.121212121212121,0.909090909090909,0.939393939393939,0.939393939393939,0.0909090909090909,0.696969696969697,0.606060606060606,0.212121212121212,0.0303030303030303,0.878787878787879,0.181818181818182,0.878787878787879,0.636363636363636,0.151515151515152,0.878787878787879,0.515151515151515,0.121212121212121,0.333333333333333,0,0.909090909090909,0.575757575757576,0.848484848484849,0,0.787878787878788,0.848484848484849,0.878787878787879,0.333333333333333,1.09090909090909,0.636363636363636,1.12121212121212,0.878787878787879,1.06060606060606,0.272727272727273,0.515151515151515,0.515151515151515,0.303030303030303,0.181818181818182,0.121212121212121,0.272727272727273,1.24242424242424,1.09090909090909,0.393939393939394,0.303030303030303,0.0909090909090909,0.0909090909090909,0.0606060606060606,0,322.151515151515,23.493374239397,93,88970,100,4,31,286,18,40,45,5,15,0,117,20,28,0,128,13926,529,6779,7147,1657,7519,558,4140,37,15,1680,2202,5322,3999,275,448,584,554,33,14,395
"Cajati",0.347826086956522,0,0.130434782608696,0.478260869565217,0.565217391304348,0.0434782608695652,0.304347826086957,0.304347826086957,0.782608695652174,0.130434782608696,0.521739130434783,0.130434782608696,0,0.217391304347826,0.217391304347826,0,0.0869565217391304,0,0,0.521739130434783,0.0434782608695652,0.478260869565217,0.695652173913043,0.173913043478261,0.0434782608695652,0,0,0.130434782608696,0.869565217391304,0.0434782608695652,0.0434782608695652,0.652173913043478,0.565217391304348,0,0.91304347826087,0.956521739130435,0.956521739130435,0,0.0869565217391304,0.304347826086957,0,0,0.565217391304348,0.173913043478261,0.565217391304348,0.478260869565217,0.130434782608696,0.173913043478261,0.130434782608696,0,0,0,0,0.173913043478261,0.0434782608695652,0,0,0.782608695652174,1.39130434782609,0.782608695652174,1.56521739130435,0.782608695652174,1.69565217391304,0.782608695652174,1.43478260869565,0.782608695652174,0.782608695652174,0.782608695652174,0,0,0,0.391304347826087,1.34782608695652,1.34782608695652,0.391304347826087,0.391304347826087,0,0,0.173913043478261,0,320.782608695652,19.7588468720822,35,88928,46,0,2,86,0,7,5,0,0,0,0,6,1,0,0,3546,0,1730,1816,2106,883,35,520,2,0,420,877,2144,103,1,1,497,166,23,3,358
"Cajobi",0.75,0.375,0.375,0.375,0.875,0.25,0.625,0.625,1,0.625,1,0.5,0.375,0.5,0.375,0.125,0.75,0,0,0.875,0.25,0.75,0.75,0.375,0,0,0.25,0.375,0.625,0.375,0.75,1,0.875,0.25,0.875,0.875,1,0,0.75,0.625,0.25,0,1,0.625,1,0.875,0.5,0.75,1,0.5,0.625,0.875,1,1,0.875,0.125,0.375,0.375,0.625,0.125,0.875,0.25,1,0.75,0.75,0,0.625,0.375,0.625,0.25,0.25,1.125,2,1.75,1.625,1.25,0.25,0.25,0.375,0.25,323.5,20.8412337662338,18,16,21,0,6,74,6,13,20,4,5,7,18,8,8,1,3,1485,36,720,765,104,1195,39,147,0,0,264,230,537,411,11,32,121,71,8,0,80
"Cajuru",0.666666666666667,0,0.25,0.416666666666667,0.75,0,0.25,0.416666666666667,0.833333333333333,0.416666666666667,0.75,0.416666666666667,0.166666666666667,0.416666666666667,0.25,0.166666666666667,0.833333333333333,0,0,0.916666666666667,0.166666666666667,0.583333333333333,0.833333333333333,0.0833333333333333,0,0,0,0,1,0.333333333333333,0.166666666666667,0.75,0.75,0.0833333333333333,1,0.833333333333333,1,0.166666666666667,0.333333333333333,0.666666666666667,0,0,0.75,0,0.75,0.75,0,0.333333333333333,0.833333333333333,0.166666666666667,0.75,0.0833333333333333,0.833333333333333,0.166666666666667,0.5,0.0833333333333333,0,0.25,0.75,0,0.75,0,1,0.333333333333333,0.666666666666667,0.0833333333333333,0,0,0,0,0,3,3.5,3.58333333333333,3.16666666666667,3.16666666666667,0.0833333333333333,0.0833333333333333,0.25,0.0833333333333333,330.333333333333,20.7480169136419,17,11,21,2,4,123,0,5,51,2,16,1,20,2,6,1,0,2658,15,1269,1389,1482,1029,33,113,0,1,265,541,1483,347,7,15,301,120,12,2,259
"Campina do Monte Alegre",1,0,0.5,0.5,0.5,0,0,0,0.75,0.25,0.5,0.75,0.5,0.5,0.25,0.25,1,0,0,1,0,0.75,1,0,0,0,0,0,1,0,0.75,1,0.75,0,0.5,1,1,0,0,0.25,0,0,1,0.25,1,1,0.25,0.5,1,0,0,1,1,0,0.75,0,0,2.25,2.75,2.25,2.25,2.25,2.5,2.25,2.5,2.25,2.25,2.25,0,0,0,2.25,2.75,2.75,2.25,2.25,0,0,0.25,0,317,18.3998538011696,5,8,8,0,0,20,0,88891,8,0,0,4,14,0,3,0,0,994,0,459,535,73,642,14,265,0,0,91,132,410,344,17,0,91,48,4,0,59
"Campinas",0.686635944700461,0.47926267281106,0.732718894009217,0.626728110599078,0.875576036866359,0.43778801843318,0.184331797235023,0.594470046082949,0.912442396313364,0.248847926267281,0.631336405529954,0.47926267281106,0.829493087557604,0.244239631336406,0.0691244239631336,0.207373271889401,0.972350230414747,0.0599078341013825,0.142857142857143,0.741935483870968,0.428571428571429,0.465437788018433,0.751152073732719,0.115207373271889,0.331797235023041,0.0460829493087558,0.387096774193548,0.566820276497696,0.290322580645161,0.0276497695852535,0.170506912442396,0.552995391705069,0.949308755760369,0.0645161290322581,0.806451612903226,0.935483870967742,0.912442396313364,0.0368663594470046,0.700460829493088,0.405529953917051,0.23963133640553,0.142857142857143,0.986175115207373,0.354838709677419,0.981566820276498,0.852534562211982,0.313364055299539,0.612903225806452,0.976958525345622,0.142857142857143,0.0645161290322581,0.497695852534562,0.91705069124424,0.769585253456221,0.152073732718894,0.267281105990783,0.0368663594470046,0.940092165898618,0.944700460829493,0.36405529953917,1.02304147465438,0.705069124423963,1.12442396313364,1.05990783410138,0.95852534562212,0.244239631336406,0.907834101382488,0.207373271889401,0.28110599078341,0.165898617511521,0.0967741935483871,0.225806451612903,0.709677419354839,1.08294930875576,0.258064516129032,0.63594470046083,0.15668202764977,0.15668202764977,0.101382488479263,0,310.456221198157,25.593786467452,178379,1689552,356325,8,281,1240,98,244,90231,35,24,113,665,253,41,88969,177788,59230,4673,28973,30257,9661,31822,3088,14503,113,43,18468,15482,11560,7781,1780,4159,3625,2230,217,136,15473
"Campo Limpo Paulista",0.8,0.0285714285714286,0.571428571428571,0.714285714285714,0.942857142857143,0.114285714285714,0.285714285714286,0.314285714285714,0.828571428571429,0.0285714285714286,0.828571428571429,0.2,0.342857142857143,0.428571428571429,0.371428571428571,0.0857142857142857,0.857142857142857,0.0857142857142857,0.0285714285714286,0.885714285714286,0.0285714285714286,0.8,0.828571428571429,0.0571428571428571,0.257142857142857,0.0285714285714286,0.257142857142857,0.6,0.285714285714286,0.142857142857143,0.4,0.542857142857143,0.942857142857143,0.0857142857142857,0.942857142857143,0.971428571428571,1,0,0.428571428571429,0.0571428571428571,0,0,0.685714285714286,0,0.657142857142857,0.542857142857143,0,0.942857142857143,0.971428571428571,0.228571428571429,0.771428571428571,0,0.971428571428571,0.171428571428571,0.114285714285714,0.0285714285714286,0.0285714285714286,0.314285714285714,0.742857142857143,0.0857142857142857,0.857142857142857,0.114285714285714,0.971428571428571,0.228571428571429,1,0.0285714285714286,0,0.0571428571428571,0.457142857142857,0.0857142857142857,0.142857142857143,0.8,1.65714285714286,1.4,0.771428571428571,0.771428571428571,0.0285714285714286,0.0285714285714286,0.0857142857142857,0,318.285714285714,19.2527166755043,74,89005,95,0,16,4,0,53,170,10,35,0,79,58,6,1,88888,10895,229,5258,5637,3764,5247,325,1543,10,6,1122,2094,5036,2221,224,198,460,511,35,3,563
